address,category,date,title,lng,lat
台北市八德路3段34號,Sports,2016/12/23 20:00,12/23 WAO-derful Party 新朋友報名,121.5519529,25.0480585
台北市信義區松壽路12號,Sports,2016/11/20 14:00,宜得利家居 DDT職業摔角台灣大賽,121.5660665,25.03531
台北市內湖區堤頂大道二段207號,Sports,2016/11/12 10:00,玩美女人三部曲 2016/11/12～12/24,121.5679274,25.0780381
台北市內湖區堤頂大道二段207號,Sports,2016/11/14 19:00,Fun 動有氧！11/14～12/26,121.5679274,25.0780381
台北市南京西路66號,Sports,2016/10/27 12:30,J-LIN ZUMBA OPEN CLASS 週四班第 3 期⚡️,121.51865690000001,25.0528742
台北市內湖區堤頂大道二段207號,Sports,2016/09/11 14:30,玩美女人三部曲 911 歡樂班！！ Catch YOU!!,121.5679274,25.0780381
台北市內湖區堤頂大道二段207號,Sports,2016/09/03 10:00,玩美女人三部曲 2016/9/3~11/5,121.5679274,25.0780381
台北市內湖區堤頂大道二段207號,Sports,2016/09/05 18:45,Fun 動有氧！9/5～10/31,121.5679274,25.0780381
台北市中正區杭州南路一段147號,Sports,2016/09/04 13:00,布魯斯x林敬倫生日會《筋肉狂男的體育課》,121.5246081,25.0359633
臺北市 ‧ 文山運動中心 / 台北市文山區興隆路三段222號,Sports,2016/09/07 15:30,陰陽流動 ‧ 精靈瑜珈 Heart Yin-Yang Flow <3,121.559673,24.997016600000002
台北市南京西路66號,Sports,2016/08/11 12:30,J-LIN ZUMBA OPEN CLASS 週四班第 2 期⚡️,121.51865690000001,25.0528742
臺北市 ‧ 文山運動中心 / 台北市文山區興隆路三段222號,Sports,2016/08/12 19:00,陰陽流動 ‧ 精靈瑜珈 Heart Yin-Yang Flow <3,121.559673,24.997016600000002
台北市松山區敦化南路一段1號,Sports,2016/08/11 16:00,30 DAY 密集衝刺減重班,121.549351,25.047677
台北市大安運動中心 / 台北市大安區辛亥路三段55號,Sports,2016/09/25 18:00,IHFI 私人教練 國際證照課程,121.54583600000001,25.0208142
台北市內湖區堤頂大道二段207號,Sports,2016/07/25 18:45,Fun 動有氧！7/25～8/29,121.5679274,25.0780381
台北市松山區敦化南路一段1號,Sports,2016/08/29 18:45,30 DAY 密集衝刺減重班,121.549351,25.047677
台北市內湖區堤頂大道二段207號,Sports,2016/07/23 12:00,玩美女人三部曲 2016/7/9~8/27,121.5679274,25.0780381
臺北市 ‧ 文山運動中心 / 台北市文山區興隆路三段222號,Sports,2016/07/06 15:30,觀。陰瑜珈 Yin Sight ＆ 心‧動瑜珈 Heart Flow,121.559673,24.997016600000002
台北市忠孝東路四段200號號,Sports,2016/06/27 19:30,【6/27場次】金曲獎暖身飛輪派對！一起動音樂！,121.5520137,25.0412324
台北市忠孝東路四段200號號,Sports,2016/06/21 21:00,【6/21場次】金曲獎暖身飛輪派對！一起動音樂！,121.5520137,25.0412324
台北市忠孝東路四段200號號,Sports,2016/06/28 19:30,【6/28場次】金曲獎暖身飛輪派對！一起動音樂！,121.5520137,25.0412324
台北市忠孝東路四段200號號,Sports,2016/06/20 19:30,【6/20場次】金曲獎暖身飛輪派對！一起動音樂！,121.5520137,25.0412324
台北市內湖區堤頂大道二段207號,Sports,2016/05/07 10:30,玩美女人三部曲 2016/5/7~7/2,121.5679274,25.0780381
台北市內湖區堤頂大道二段207號,Sports,2016/06/06 19:00,Fun 動有氧！5/9～7/18,121.5679274,25.0780381
台北市松山區敦化南路一段1號,Sports,2016/05/11 10:50,體態改造計畫-打造你的緊實線條,121.549351,25.047677
台北市松山區敦化南路一段1號,Sports,2016/05/31 22:00,夏日體態改造計畫,121.549351,25.047677
台北市南京西路66號,Sports,2016/05/19 12:30,J-LIN ZUMBA OPEN CLASS 週四班新開放⚡️,121.51865690000001,25.0528742
台北市南京西路66號,Sports,2016/05/16 20:00,J-LIN ZUMBA OPEN CLASS 週一班第10期⚡️,121.51865690000001,25.0528742
臺北市松山區南京東路4段2號,Sports,2016/03/19 13:00,3/19場次-104學年度高中籃球甲級聯賽總決賽,121.5498896,25.050793300000002
台北市內湖區堤頂大道二段207號,Sports,2016/03/07 18:45,Fun 動有氧！3/7～4/25,121.5679274,25.0780381
台北市內湖區堤頂大道二段207號,Sports,2016/03/12 10:00,玩美女人三部曲 2016/3/12~4/30,121.5679274,25.0780381
台北市松山區敦化南路一段1號,Sports,2016/03/19 10:00,夏日體態改造計畫,121.549351,25.047677
臺北市松山區南京東路4段2號,Sports,2016/03/20 14:00,3/20場次-104學年度高中籃球甲級聯賽總決賽,121.5498896,25.050793300000002
台北市南京西路66號,Sports,2016/03/20 23:59,J-LIN ZUMBA OPEN CLASS 第九期,121.51865690000001,25.0528742
臺北市中山區民權西路36號3F / 臺北市中山區民權西路36號,Sports,2016/02/19 18:30,妳來練身材我來幫妳顧小孩，TRX核心肌群懸吊訓練,121.521303,25.0626049
台北市忠孝東路四段200號,Sports,2016/01/17 19:30,11TH KKBOX風雲榜暖身派對-日韓 Mickey x Milk 1/17,121.5520137,25.0412324
台北市忠孝東路四段200號,Sports,2016/01/18 19:30,11TH KKBOX風雲榜暖身派對-西洋 Vino 1/18,121.5520137,25.0412324
台北市忠孝東路四段200號,Sports,2016/01/14 19:30,11TH KKBOX風雲榜暖身派對-西洋 Summer x Marcus 1/14,121.5520137,25.0412324
台北市內湖區堤頂大道二段207號,Sports,2016/01/09 10:00,玩美女人三部曲 2016/1/09~3/05,121.5679274,25.0780381
台北市忠孝東路四段200號,Sports,2016/01/20 18:30,11TH KKBOX風雲榜暖身派對-西洋 Toy 1/20,121.5520137,25.0412324
台北市忠孝東路四段200號,Sports,2016/01/16 18:00,11TH KKBOX風雲榜暖身派對-華語 Tina x Alex 1/16,121.5520137,25.0412324
台北市忠孝東路四段200號,Sports,2016/01/19 23:59,11TH KKBOX風雲榜暖身派對-西洋 Shirlyn x Luis 1/12,121.5520137,25.0412324
台北市忠孝東路四段200號,Sports,2016/01/22 21:30,11TH KKBOX風雲榜暖身派對-華語 Heng 1/22,121.5520137,25.0412324
台北市忠孝東路四段200號,Sports,2016/01/24 20:30,11TH KKBOX風雲榜暖身派對-華語 J-Lin 1/23,121.5520137,25.0412324
